From,To,Type
fig_bigmam,mv_foxho,3
fig_bigred,mv_monstersuni,2
fig_billiz,mv_alice,2
fig_billiz,mv_tgmouse,3
fig_billyrussian,mv_aristo,2
fig_binanest,mv_bambi,2
fig_binanest,mv_resc,3
fig_binatree,mv_alice,3
fig_blackcaul,mv_blcaul,3
fig_blackout,mv_planefr,2
fig_blarang,mv_planefr,2
fig_blfair,mv_pinocchio,2
fig_blfair,mv_teapet,3
fig_blo,mv_dory,2
fig_bluffag,mv_doug,2
fig_bobble,mv_secotw,2
fig_bobble,mv_piratefair,3
fig_bobparr,mv_inc,2
fig_bobswift,mv_cars,2
fig_bodad,mv_toyst3,2
fig_bodad,mv_toyst4,2
fig_bolt,mv_bh6,4
fig_bolt,mv_bolt,2
fig_bolt,mv_wir,4
fig_bombvoy,mv_inc,2
fig_bomom,mv_toyst3,2
fig_bomom,mv_toyst4,2
fig_bongo,mv_funff,3
fig_bonito,mv_piratefair,2
fig_bonnie,mv_toyst3,2
fig_bonnie,mv_toyst4,2
fig_boo,mv_monsters,2
fig_boomer,mv_doug,2
fig_boomer,mv_foxho,2
fig_bopeep,mv_toyst,2
fig_bopeep,mv_toyst2,2
fig_bopeep,mv_toyst3,2
fig_bopeep,mv_toyst4,2
fig_boris,mv_lattr,2
fig_boris,mv_101dal61,3
fig_boysq,mv_foxho,3
fig_boysq,mv_swits,2
fig_bravopl,mv_planes,2
fig_briyard,mv_cars,2
fig_brombon,mv_ichtoad,3
fig_bropea,mv_monstersuni,2
fig_bruce,mv_nemo,2
fig_bruce,mv_inc,4
fig_bruno,mv_cind,2
fig_brutus,mv_resc,2
fig_bub,mv_dory,2
fig_buck,mv_hotr,2
fig_buck,mv_tinkerlnb,2
fig_bulldog,mv_planes,2
fig_bulleye,mv_mtr,4
fig_bulleye,mv_toyst,2
fig_bulltr,mv_lattr,2
fig_bulltr,mv_101dal61,3
fig_bully,mv_cars,2
fig_bunny,mv_toyst4,2
fig_busdriv,mv_monstersuni,2
fig_but,mv_tgoodi,2
fig_buzzlight,mv_bedtime,3
fig_buzzlight,mv_cars,4
fig_buzzlight,mv_coco,3
fig_buzzlight,mv_nemo,3
fig_buzzlight,mv_ralphbrk,4
fig_buzzlight,mv_ralphbrk,4
fig_buzzlight,mv_toyst,2
fig_buzzlight,mv_toyst2,2
fig_buzzlight,mv_toyst3,2
fig_buzzlight,mv_toyst4,2
fig_cabbie,mv_planefr,2
fig_cadspin,mv_planefr,2
fig_candy,mv_frozen,4
fig_candy,mv_wir,2
fig_captain,mv_101dal61,2
fig_cardpaint,mv_alice,3
fig_carlshouse,mv_ralphbrk,4
fig_carlshouse,mv_up,4
fig_carmoli,mv_thrcab,3
fig_carrie,mv_monstersuni,2
fig_casey,mv_dumbo,2
fig_caterpillar,mv_alice,2
fig_cbrbobo,mv_lands,2
fig_celmae,mv_monsters,2
fig_cgirlem,mv_inout,2
fig_chad,mv_goofy,2
fig_chalk,mv_doug,2
fig_charl,mv_toyst4,3
fig_charl,mv_up,2
fig_charliedory,mv_dory,2
fig_charlmc,mv_funff,3
fig_chase,mv_tinkerlnb,2
fig_checat,mv_alice,2
fig_chefskin,mv_ratatou,2
fig_cherna,mv_fant,3
fig_cherna,mv_fant2,3
fig_chetalex,mv_monstersuni,2
fig_chewy,mv_ralphbrk,4
fig_chewy,mv_starwars,2
fig_chfish,mv_dory,2
fig_chhicks,mv_cars,2
fig_chich,mv_coco,2
fig_chiefhound,mv_foxho,2
fig_chip,mv_batb,2
fig_chip,mv_tarzan,4
fig_chrisrobin,mv_chrrob,2
fig_chrisrobin,mv_pigbm,2
fig_chrisrobin,mv_mapooh,2
fig_chrisrobin,mv_tiggermv,2
fig_chug,mv_planes,2
fig_chug,mv_planefr,2
fig_cincastle,mv_cind,4
fig_cincastle,mv_lands,4
fig_cind,mv_cind,2
fig_cind,mv_ralphbrk,3
fig_cinddoor,mv_cind,2
fig_clairewheeler,mv_monstersuni,2
fig_clank,mv_secotw,2
fig_clank,mv_piratefair,2
fig_clowndumb,mv_dumbo,2
fig_colcow,mv_planes,2
fig_coldalm,mv_101dal61,2
fig_colhath,mv_jungle,2
fig_colhath,mv_jungle2,2
fig_collie,mv_101dal61,2
fig_colscn,mv_liki,2
fig_conniedo,mv_doug,2
fig_copper,mv_foxho,2
fig_coral,mv_nemo,2
fig_correct,mv_coco,2
fig_cptcroco,mv_rhood,2
fig_cptgantu,mv_lands,2
fig_crab,mv_dory,2
fig_creeper,mv_blcaul,2
fig_crocodiles,mv_fant2,3
fig_crocodiles,mv_resc,3
fig_cruella,mv_101dal61,2
fig_crush,mv_dory,2
fig_cruz,mv_cars,2
fig_cubby,mv_rtneverl,2
fig_cvbark,mv_pinocchio,2
fig_cybug,mv_wir,2
fig_cyril,mv_ichtoad,2
