id,name,art,prod,year,income
fig_bobparr,Bob Parr,2,,,
fig_bobswift,Bobby Swift,2,,,
fig_bodad,Bonnies' Dad,2,,,
fig_bolt,Bolt,2,,,
fig_bombvoy,Bomb Voyage,2,,,
fig_bomom,Bonnie's Mom,2,,,
fig_bongo,Bongo,3,,,
fig_bonito,Bonito,2,,,
fig_bonnie,Bonnie,2,,,
fig_boo,"Mary ""Boo"" Gibbs",2,,,
fig_boomer,Boomer,2,,,
fig_bopeep,Bo Peep,2,,,
fig_boris,Boris,2,,,
fig_boysq,A boy Squirrel,2,,,
fig_bravopl,Bravo,2,,,
fig_briyard,Brick Yardley,2,,,
fig_brombon,Brom Bones,3,,,
fig_bropea,Brock Pearson,2,,,
fig_bruce,Bruce,2,,,
fig_bruno,Bruno,2,,,
fig_brutus,Brutus,2,,,
fig_bub,Bubbles,2,,,
fig_buck,Buck,2,,,
fig_bulldog,Bulldog,2,,,
fig_bulleye,Bullseye,2,,,
fig_bulltr,Bull,2,,,
fig_bully,Bully,2,,,
fig_bunny,Bunny,2,,,
fig_busdriv,Bus driver,2,,,
fig_but,Butch,2,,,
fig_buzzlight,Buzz Lightyear,2,,,
fig_cabbie,Cabbie,2,,,
fig_cadspin,Cad Spinner,2,,,
fig_candy,Candy,2,,,
fig_captain,Captain,2,,,
fig_cardpaint,Card Painters,2,,,
fig_carlshouse,Carl's house,4,,,
fig_carmoli,Carmen Molina,3,,,
fig_carrie,Carrie Williams,2,,,
fig_casey,Casey Junior,2,,,
fig_caterpillar,Caterpillar,2,,,
fig_cbrbobo,Cobra Bobo,2,,,
fig_celmae,Celia Mae,2,,,
fig_cgirlem,Cool Girl's emotions,2,,,
fig_chad,Chad,2,,,
fig_chalk,Chalky,2,,,
fig_charl,Charles F. Muntz,2,,,
fig_charliedory,Charlie,2,,,
fig_charlmc,Charlie McCarthy,3,,,
fig_chase,Chase,2,,,
fig_checat,Cheshire Cat,2,,,
fig_chefskin,Chef Skinner,2,,,
fig_cherna,Chernabog,3,,,
fig_chetalex,Chet Alexander,2,,,
fig_chewy,Chewbacca,2,,,
fig_chfish,Chickenfish,2,,,
fig_chhicks,Chick Hicks,2,,,
fig_chich,Chicharrón,2,,,
fig_chiefhound,Chief,2,,,
fig_chip,Chip,2,,,
fig_chrisrobin,Christopher Robin,2,,,
fig_chug,Chug,2,,,
fig_cincastle,Cinderella's Castle,2,,,
fig_cind,Cinderella,2,,,
fig_cinddoor,Doorman,2,,,
fig_clairewheeler,Claire Wheeler,2,,,
fig_clank,Clank,2,,,
fig_clowndumb,Clown,2,,,
fig_colcow,Colin Cowling,2,,,
fig_coldalm,Colonel,2,,,
fig_colhath,Colonel Hathi,2,,,
fig_collie,Collie,2,,,
fig_colscn,Circle of Life Scene,2,,,
fig_conniedo,Connie,2,,,
fig_copper,Copper,2,,,
fig_coral,Coral,2,,,
fig_correct,Corrections Officer,2,,,
fig_cptcroco,Captain Crocodile,2,,,
fig_cptgantu,Captain Gantu,2,,,
fig_crab,Crab,2,,,
fig_creeper,Creeper,2,,,
fig_crocodiles,Crocodiles,3,,,
fig_cruella,Cruella De Vil,2,,,
fig_crush,Crush,2,,,
fig_cruz,Cruz Ramirez,2,,,
fig_cubby,Cubby,2,,,
fig_cvbark,Carnival Barker,2,,,
fig_cybug,Cy-Bug,2,,,
fig_cyril,Cyril Proudbottom,2,,,
fig_dachsie,Dachsie,2,,,
fig_daffy,Daffy Duck,2,,,
fig_daisyduck,Daisy Duck,2,,,
fig_dallben,Dallben,3,,,
fig_dalmduch,Duchess,2,,,
fig_danny,Danny,2,,,
fig_dante,Dante,2,,,
fig_darla,Darla,2,,,
fig_darling,Darling,2,,,
fig_dashiell,"Dashiell ""Dash"" Parr",2,,,
fig_dcaboom,Duke Caboom,2,,,
fig_dcartr,Darrell Cartrip,2,,,
fig_deacon,Deacon owl,2,,,
fig_deadeye,Deadeye,2,,,
fig_deanabi,Dean Abigail Hardscrabble,2,,,
fig_debdory,Deb,2,,,
fig_dennispet,Dennis,2,,,
fig_dent,The Dentist,2,,,
fig_depagent,Departure Agent,2,,,
fig_destiny,Destiny,2,,,
fig_detective1,Detective No.1,2,,,
fig_detective2,Detective No. 2,2,,,
fig_deweyvan,Dewey Vanderquack,2,,,
fig_deweywing,Dewey,2,,,
fig_diablo,Diablo,2,,,
fig_diesel,Diesel,2,,,
fig_digger,Digger,2,,,
fig_dijon,Dijon,2,,,
fig_dim,Dim,2,,,
fig_dirtdaw,Dirty Dawson,2,,,
fig_dis,Disgust,2,,,
fig_dja,Django,2,,,
fig_dkawena,Dawid Kawena,2,,,
fig_dni,Dniky,2,,,
fig_dochud,Doc Hudson,2,,,
fig_docsw,Doc,2,,,
fig_dogwagon,Dog wagon,3,,,
fig_doli,Doli,2,,,
fig_dolores,Dolores,2,,,
fig_donald,Donald Duck,2,,,
fig_doncarlton,Don Carlton,2,,,
fig_donhid,Don Hidalgo,2,,,
fig_dopey,Dopey,2,,,
fig_doraluz,Dora Luz,3,,,
fig_dormouse,Dormouse,2,,,
fig_dory,Dory,2,,,
fig_dot,Dot,2,,,
fig_dottie,Dottie,2,,,
fig_doug,Doug Funnie,2,,,
fig_down,Downpour,2,,,
fig_drbene,Dr. Benedict,2,,,
fig_drfali,Dr. Facilier,2,,,
fig_drflo,Dr. Flora,2,,,
fig_drip,Drip,2,,,
fig_drivan,Dr. Ivan Krank,2,,,
fig_drizella,Drizella Tremaine,2,,,
fig_droopy,Droopy,2,,,
fig_duckduck,Duck and ducklings,2,,,
fig_duckworth,Duckworth,2,,,
fig_ducky,Ducky,2,,,
fig_dug,Dug,2,,,
fig_dukecind,The Grand Duke,2,,,
fig_dumbo,Dumbo,2,,,
fig_dumm,The Dummies,2,,,
fig_duseze,Dusty Rust-eze,2,,,
fig_dustycrop,Dusty Crophopper,2,,,
fig_dynamite,Dynamite,2,,,
fig_earl,Earl,2,,,
fig_echo,Echo,2,,,
fig_eddie,Eddie Valiant,2,,,
fig_edgbalth,Edgar Balthazar,2,,,
fig_edgberg,Edgar Bergen,2,,,
fig_edith,Edith,2,,,
fig_edna,Edna Mode,2,,,
fig_edward,Edward,2,,,
fig_eeyore,Eeyore,2,,,
fig_elastig,Elastigirl,2,,,
fig_elchupaca,El Chupacabra,2,,,
fig_elecatty,Elephant Catty,2,,,
fig_elederlyoff,Elderly Officer,2,,,
fig_elegiddy,Elephant Giddy,2,,,
fig_elematri,Elephant Matriarch,2,,,
fig_eleprissy,Elephant Prissy,2,,,
fig_elliemae,Ellie Mae,2,,,
fig_elmo,Elmo,2,,,
fig_elsacl,Elsa's clothes,4,,,
fig_elsafr,Elsa,2,,,
fig_emcee,Emcee,2,,,
fig_emi,Emile,2,,,
fig_emmet,Emmet,2,,,
fig_erndc,Ernesto de la Cruz,2,,,
fig_ester,Ester,2,,,
fig_eve,Eve,2,,,
fig_evelynde,Evelyn Deavor,2,,,
fig_evilqn,Evil Queen as Witch,2,,,
fig_evinrude,Evinrude,2,,,
fig_fairfolk,Fairfolk,2,,,
fig_fairygary,Fairy Gary,2,,,
fig_fairygod,Fairy Godmother,2,,,
fig_fairymary,Fairy Mary,2,,,
fig_faline,Faline,2,,,
fig_fathpeg,Father Pegasus,2,,,
fig_fathsex,Father Sexton,2,,,
fig_fauna,Fauna,2,,,
fig_fawn,Fawn,2,,,
fig_fear,Fear,2,,,
fig_felipe,Tío Felipe,2,,,
fig_fenwick,Fenwick,2,,,
fig_fflewd,Fflewddur Fflam,2,,,
fig_fifj,Fix-It Felix Jr.,2,,,
fig_figaro,Figaro the cat,2,,,
fig_fillm,Fillmore,2,,,
fig_finn,Finn McMissile,2,,,
fig_fipin,The fishes watching Pinocchio,2,,,
fig_fivebear,Five Bear Rugs,2,,,
fig_flap,Flap,2,,,
fig_flash,Flash's coffe mug,4,,,
fig_flightatt,Flight attendant,2,,,
fig_flik,Flik,2,,,
fig_flo,Flo,2,,,
fig_flora,Flora,2,,,
fig_flounder,Flounder,2,,,
fig_flower,Flower,2,,,
fig_fluke,Fluke,2,,,
fig_flunkey,Flunkey,2,,,
fig_flyn,Flynn Rider,2,,,
fig_fmcc,"""Frightening"" Frank McCay",2,,,
fig_forgbob,Forgetter Bobby,2,,,
fig_forgpau,Forgetter Paula,2,,,
fig_forky,Forky,2,,,
fig_forwood,Forrest Woodbush,2,,,
fig_fowl,Friend Owl,2,,,
fig_fran,Francis,2,,,
fig_frankcars,Frank (Cars),2,,,
fig_frankgr,Frank Graham,2,,,
fig_frankrd,Frank,2,,,
fig_frankth,Frank Thomas,2,,,
fig_franz,Franz,2,,,
fig_fratbro,Fraternity Brother,2,,,
fig_fredbh6,Fred,2,,,
fig_fredup,Carl Fredricksen,2,,,
fig_fremm,French Milkman,3,,,
fig_friartuck,Friar Tuck,2,,,
fig_frika,Frida Kahlo,2,,,
fig_fritz,Fritz,2,,,
fig_frou,Frou Frou the Horse,2,,,
fig_froz2mov,Frozen 2 cover,1,,,
fig_frozone,Frozone,2,,,
fig_fury,Fury,2,,,
fig_gabgab,Gabby Gabby,2,,,
fig_gamma,Gamma,2,,,
fig_genie,Genie,2,,,
fig_george,George Sanderson,2,,,
fig_georgedarl,George Darling,2,,,
fig_georgelaw,Georges Hautcourt the Lawyer,2,,,
fig_georgeup,George,2,,,
fig_gepetto,Gepetto,2,,,
fig_gerald,Gerald,2,,,
fig_ggto,Go Go Tomago,2,,,
fig_giddy,"""Giddy"" Gideon the Cat",2,,,
fig_giganticmov,Gigantic cover,1,,,
fig_gigmcdimp,Giggle McDimples,2,,,
fig_gilbert,Gilbert Huph,2,,,
fig_gill,Gill,2,,,
fig_git,Git,2,,,
fig_glamp,Genie's Lamp,2,,,
fig_gliss,Gliss,2,,,
fig_goldenhp,Golden Harp,4,,,
fig_goofy,Goofy,2,,,
fig_gopher,Gopher,2,,,
fig_gord,Gordon,2,,,
fig_gramps,Gramps,2,,,
fig_gransq,Granny Squirrel,2,,,
fig_grduke,Grand Duke,2,,,
fig_greasy,Greasy,2,,,
fig_gretchen,Gretchen Grundler,2,,,
fig_grprince,Great Prince of the Forest,2,,,
fig_grumpy,Grumpy,2,,,
fig_gufrank,Guard Frank,2,,,
fig_guido,Guido,2,,,
fig_gurg,Gurgle,2,,,
fig_gurgii,Gurgii,2,,,
fig_guscind,Gus,2,,,
fig_gust,Gustavo,2,,,
fig_guste,Gusteau's,4,,,
fig_guygr,Guy Graham,2,,,
fig_gyp,Gypsy,2,,,
fig_hamilt,Hamilton,2,,,
fig_hamm,Hamm,2,,,
fig_hank,Hank,2,,,
fig_hans,Hans,2,,,
fig_happy,Happy,2,,,
fig_harm,Harmony,2,,,
fig_harvcars,Harv,2,,,
fig_harvey,Harvey,2,,,
fig_hathi,Hathi,2,,,
fig_hdty,Hero's Duty,2,,,
fig_hec,Héctor,2,,,
fig_heihei,Heihei,2,,,
fig_heiml,Heimlich,2,,,
fig_helect,He-Lectrix,2,,,
fig_henwat,Henry J. Waternoose III,2,,,
fig_henwen,Hen Wen,2,,,
fig_hermel,Herman Melville,2,,,
fig_hiroham,Hiro Hamada,2,,,
fig_hitcat,Hit Cat the English Cat,2,,,
fig_holly,Holly Shiftwell,2,,,
fig_honey,Honey,2,,,
fig_honlem,Honey Lemon,2,,,
fig_hooccar,Hook,2,,,
fig_hook,Captain Hook,2,,,
fig_hop,Hopper,2,,,
fig_horace,Horace,2,,,
fig_hornking,Horned King,2,,,
fig_horsemax,Horse Maximus,2,,,
fig_horst,Horst,2,,,
fig_hortruck,Horace's truck,4,,,
fig_houndbarks,Hound barks,4,,,
fig_hphillips,Hannah Phillips,2,,,
fig_humtbe,Humphrey the Bear,3,,,
fig_huntedogs,Hunter Dogs,2,,,
fig_huteach,Hula Lehrer,2,,,
fig_huvand,Huey Vanderquack,2,,,
fig_hyena,Hyena,2,,,
fig_hyhippo,Hyacinth Hippo,2,,,
fig_ianwaz,Ian Wazselewski,2,,,
fig_ichabod,Ichabod Crane,2,,,
fig_ifpram,Infant Pram,2,,,
fig_imelda,Mamá Imelda,2,,,
fig_indianch,Indian Chief,2,,,
fig_inspcraven,Inspector Craven,2,,,
fig_iridessa,Iridessa,2,,,
fig_ishani,Ishani,2,,,
fig_jacksortm,Jackson Storm,2,,,
fig_jacques,Jacques,2,,,
fig_jafar,Jafar,2,,,
fig_jake,Cop Jake,2,,,
fig_jamesfairy,James,2,,,
fig_janenever,Jane,2,,,
fig_jang,Jangles the Clown,2,,,
fig_japarr,Jack Jack Parr,2,,,
fig_jaqcind,Jaq,2,,,
fig_jasper,Jasper,2,,,
fig_jeff,Jeff Fungus,2,,,
fig_jennydory,Jenny,2,,,
fig_jerry,Jerry Slugworth,2,,,
fig_jessie,Jessie the Yodeling Cowgirl,3,,,
fig_jimcrick,Jiminy Cricket,2,,,
fig_jimcro,Jim Crow,2,,,
fig_jimdea,Jim Dear,2,,,
fig_jimsfr,Jim's Friend,2,,,
fig_jmusker,John Musker,2,,,
fig_jock,Jock,2,,,
fig_johndarl,John Darling,2,,,
fig_johnworth,"""Honest"" John Worthington Foulfellow",2,,,
fig_jookiba,Dr. Jamba Jookiba,2,,,
fig_josecari,José Carioca,2,,,
fig_joy,Joy,2,,,
fig_jskellington,Jack Skellington,2,,,
fig_juan,Juan Ortodoncia,2,,,
fig_judgdav,Judge Davis,2,,,
fig_judgedoom,Judge Doom,2,,,
fig_judgefun,Judy Funnie,2,,,
fig_judgehopps,Judy Hopps,2,,,
fig_julio,Papá Julio,2,,,
fig_juniorcar,"Junior ""Midnight"" Moon",2,,,
fig_juniorjb,Junior,2,,,
fig_kaa,Kaa,2,,,
fig_kagn,King Agnarr,2,,,
fig_kanga,Kanga,2,,,
fig_karen,Karen,2,,,
fig_kari,Kari,2,,,
fig_kbeverly,Karen Beverly,2,,,
fig_keid,King Eidilleg,2,,,
fig_ken,Ken,2,,,
fig_kermit,Kermit the Frog,2,,,
fig_kevup,Kevin,2,,,
fig_kferg,King Fergus,2,,,
fig_khearts,King of Hearts,2,,,
fig_khubert,King Hubert,2,,,
fig_kingcind,King,2,,,
fig_klouie,King Louie,2,,,
fig_krich,King Richard,2,,,
fig_krush,Krushauer,2,,,
fig_kstefan,King Stefan,2,,,
fig_ktrit,King Triton,2,,,
fig_labrador,Labrador,2,,,
fig_ladyklu,Lady Kluck,2,,,
fig_ladytr,Lady,2,,,
fig_ladytrm,Lady Tremaine,2,,,
fig_lafayette,Lafayette the Basset Hound,2,,,
fig_lalo,Lalo,2,,,
fig_larou,Larousse,2,,,
fig_larry,Larry,2,,,
fig_lazardo,Lazardo V,2,,,
fig_lbdoll,Little Brother Doll,3,,,
fig_lcatcaf,Lucky Cat Cafe,2,,,
fig_leadbot,Leadbottom,2,,,
fig_leeblair,Lee Blair,2,,,
fig_lenahy,Lena Hyena,2,,,
fig_leonard,Leonard Helperman,2,,,
fig_lester,Lester the Possum,2,,,
fig_lib,Libby,2,,,
fig_lildipper,Lil' Dipper,2,,,
fig_liljohn,Little John,2,,,
fig_lilkim,Little King,2,,,
fig_lilo,Lilo,2,,,
fig_lincoln,Lincoln,2,,,
fig_lisa,Lisa,2,,,
fig_lizz,Lizzie,2,,,
fig_lmcqueen,Lightning McQueen,2,,,
fig_lmpwck,Lampwick,2,,,
fig_loguf,Lord McGuffin,2,,,
fig_lohbear,Lots-O'-Huggin' Bear,2,,,
fig_lomac,Lord Macintosh,2,,,
fig_lomilori,Lord Milori,2,,,
fig_lon,Lon,2,,,
fig_lording,Lord Dingwall,2,,,
fig_lottie,Charlotte (Lottie) La Bouff,2,,,
fig_louis,Louis,2,,,
fig_louise,"Louise ""Barnstormer"" Nash",2,,,
fig_ltsantino,Lt. Santino,2,,,
fig_luana,Luana Patten,2,,,
fig_lucifer,Lucifer,2,,,
fig_luckydog,Lucky (Dog),2,,,
fig_luckyvult,Lucky,2,,,
fig_lucy,Lucy,2,,,
fig_luigi,Luigi,2,,,
fig_luke,Luke,2,,,
fig_lumpy,Lumpy,2,,,
fig_lurl,Lurleane,2,,,
fig_luxball,Ball from Luxo,4,,,
fig_lynda,Lynda Weathers,2,,,
fig_mack,Mack,2,,,
fig_maddy,Maddy McGear,2,,,
fig_madhat,Mad Hatter,2,,,
fig_maidmar,Maid Marian,2,,,
fig_maleficient,Maleficent,2,,,
fig_malgoon,Maleficent's Goons,2,,,
fig_mamacoco,Mamá Coco,2,,,
fig_mamahef,Mama Heffalump,2,,,
fig_mamahook,Mama Hook,2,,,
fig_manny,Manny,2,,,
fig_march,March Hare,2,,,
fig_marg,Margaret,2,,,
fig_marie,Marie,2,,,
fig_marlin,Marlin,2,,,
fig_marsh,Marshmallow,2,,,
fig_mart,Martin,2,,,
fig_maru,Maru,2,,,
fig_marvcom,Marvel Comics,4,,,
fig_marvinac,Marvin Acme,2,,,
fig_maryblair,Mary Blair,2,,,
fig_marydarl,Mary Darling,2,,,
fig_maryhelp,Mary Helperman,2,,,
fig_mater,Mater,2,,,
fig_maud,Maudie,2,,,
fig_maxgoof,Max Goof,2,,,
fig_maximus,Maximus,2,,,
fig_mayday,Mayday,2,,,
fig_mayorinc,Mayor,2,,,
fig_mayortippi,Mayor Tippi Dink,2,,,
fig_mccrea,Captain B. McCrea,2,,,
fig_mdavis,Molly Davis,2,,,
fig_medmonds,Myrtle Edmonds,2,,,
fig_megpap,Meg,3,,,
fig_melody,Melody,2,,,
fig_mena,Mena,2,,,
fig_merida,Merida,2,,,
fig_merlin,Merlin,2,,,
fig_mermaids,Mermaids,2,,,
fig_merrywe,Merryweather,2,,,
fig_messua,Messua,2,,,
fig_mexhldog,Mexican Hairless Dog,3,,,
fig_mfhook,Maui's fish hook,2,,,
fig_mia,Mia,2,,,
fig_michda,Michael Darling,2,,,
fig_mickey,Mickey Mouse,2,,,
fig_miguel,Miguel,2,,,
fig_mike,"Michael ""Mike"" Wazowski",2,,,
fig_mikeblu,Mikey Blumberg,2,,,
fig_minnie,Minnie Mouse,2,,,
fig_minnycar,Minny,3,,,
fig_mirage,Mirage,2,,,
fig_mmeade,Madame Adelaide Bonfamille,3,,,
fig_mmemed,Madame Medusa,2,,,
fig_mmemim,Madame Mim,2,,,
fig_moana,Moana,2,,,
fig_moanamov,Moana cover,1,,,
fig_mochi,Mochi,3,,,
fig_modie,Mama Odie,2,,,
fig_moley,Moley,2,,,
fig_molt,Molt,2,,,
fig_momida,Momma Ida,2,,,
fig_moosleech,Moo Sleech,2,,,
fig_morgan,Morgan,2,,,
fig_mortimer,Mortimer Snerd,3,,,
fig_mosad,Mother's Sadness,2,,,
fig_motherlilsis,Mother Little Sister,2,,,
fig_mothpega,Mother Pegasus,2,,,
fig_mothrabbit,Mother Rabbit,2,,,
fig_motunui,Motunui,2,,,
fig_mrbiglimo,Mr. Big's Limoservice,4,,,
fig_mrbluff,Mr. Bluff,2,,,
fig_mrchair,Mr. Chairman,2,,,
fig_mrchimney,Mr. Chiminy,2,,,
fig_mrdigger,Mr. Digger,3,,,
fig_mrdink,Mr. Dink,2,,,
fig_mrfunnie,Mr. Funnie,2,,,
fig_mrjolly,Mr. Jolly,2,,,
fig_mrmole,Mr. Mole,3,,,
fig_mrnarrator,Mr. Narrator,2,,,
fig_mrpohead,Mr. Potato Head,2,,,
fig_mrray,Mr. Ray,2,,,
fig_mrsboogin,Mrs. Boogin,2,,,
fig_mrsdavis,Mrs. Davis,2,,,
fig_mrsfeath,Mrs. Featherby,2,,,
fig_mrsfinster,Ms. Finster,2,,,
fig_mrsflint,Ms. Flint,2,,,
fig_mrsfunny,Mrs. Funnie,2,,,
fig_mrsgraves,Ms. Karen Graves,2,,,
fig_mrshas,Mrs. Hasagawa,2,,,
fig_mrshog,Mrs. Hogenson,2,,,
fig_mrsmee,Mr. Smee,2,,,
fig_mrsnoops,Mr. Snoops,2,,,
fig_mrsoil,Mr. Soil,2,,,
fig_mrspohead,Mrs. Potato Head,2,,,
fig_mrspossum,Mrs. Possum,2,,,
fig_mrspotts,Mrs. Potts,2,,,
fig_mrsrabbit,Mrs. Rabbit,2,,,
fig_mrstork,Mr. Stork,2,,,
fig_msbianca,Miss Bianca,2,,,
fig_msbird,Miss Birdwell,2,,,
fig_msfritter,Miss Fritter,2,,,
fig_msmaps,Miss Maples,2,,,
fig_mtwhale,Monstro the Whale,2,,,
fig_mulan,Mulan,2,,,
fig_mulanmov,Mulan poster,1,,,
fig_must,Mustafa,2,,,
fig_muwok,Mulan Wok Restaurant,4,,,
fig_nana,Nana II,2,,,
fig_nani,Nani,2,,,
fig_nannydalm,Nanny,2,,,
fig_napoleon,Napoleon the Bloodhound,2,,,
fig_nash,Nash,2,,,
fig_natalie,Natalie Certain,2,,,
fig_neddoug,Ned,2,,,
fig_nedzed,Ned and Zed,2,,,
fig_need,Needleman,2,,,
fig_nemo,Nemo,2,,,
fig_nero,Nero,2,,,
fig_nestor,Nestor Amarale,2,,,
fig_nibs,Nibs,2,,,
fig_nigel,Nigel,2,,,
fig_nloopin,Nick Loopin' Lopez,2,,,
fig_normfer,Norman Ferguson,2,,,
fig_nutsy,Nutsy,3,,,
fig_nwilde,Nick Wilde,2,,,
fig_nyx,Nyx,2,,,
fig_octopus,Octopus,2,,,
fig_olaf,Olaf,2,,,
fig_oljammer,Ol' Jammer,2,,,
fig_oppenh,Oppenheimer,2,,,
fig_orddu,Orddu,3,,,
fig_orgoch,Orgoch,3,,,
fig_orville,Orville,2,,,
fig_orwen,Orwen,3,,,
fig_oscar,Tío Oscar,2,,,
fig_otlr,Oswald the Lucky Rabbit,2,,,
fig_otto,Otto,2,,,
fig_owl,Owl,2,,,
fig_padua,Padua Hills Player,3,,,
fig_panchito,Panchito Pistoles,2,,,
fig_papa,Papá (Coco),2,,,
fig_pascal,Pascal,2,,,
fig_passecarl,Passenger Carl,2,,,
fig_patchdalm,Patch (Dog),2,,,
fig_patchplane,Patch,2,,,
fig_patdodo,Pat the Dodo,2,,,
fig_patti,Patti Mayonnaise,2,,,
fig_peach,Peach,2,,,
fig_pearl,Pearl,3,,,
fig_pedro,Pedro,2,,,
fig_peglad,Peg,2,,,
fig_penguin,Penguin Waiters,3,,,
fig_pennydal,Penny (Dog),2,,,
fig_pennyresc,Penny,2,,,
fig_peppo,Peppo the Italian Cat,2,,,
fig_percival,Percival Faunswater,2,,,
fig_perdita,Perdita,2,,,
fig_periwi,Periwinkle,2,,,
fig_perv,Pervis,2,,,
fig_petegoof,Pete,2,,,
fig_petegrand,Peter's grandfather,3,,,
fig_peterpan,Peter Pan,2,,,
fig_pheas,Pheasant,2,,,
fig_pigeons,The Pigeons,2,,,
fig_piglet,Piglet,2,,,
fig_pincoach,Coachman,2,,,
fig_pinecone,Pinecone,2,,,
fig_pinocchio,Pinocchio,2,,,
fig_piratecrew,Pirate Crew,2,,,
fig_piring,Pleasure Island Ringleader,2,,,
fig_pjgoof,P.J.,2,,,
fig_plane,Plane Toy,3,,,
fig_plaza,Plaza Mariachi,2,,,
fig_plikli,Agent Pliiklii,2,,,
fig_poca,Pocahontas,2,,,
fig_pochop,Porkchop,2,,,
fig_policeman,Policeman,3,,,
fig_policemanlady,Policewoman,2,,,
fig_pomp,Pompidou,2,,,
fig_pongo,Pongo,3,,,
fig_popaemcee,Possum Park Emcee,2,,,
fig_pophen,Poppa Henry,2,,,
fig_popig,Porky Pig,2,,,
fig_porcorsa,Porto Corsa,3,,,
fig_porcupine,Porcupine,3,,,
fig_port,Port,2,,,
fig_preboy,Pretty Boy,2,,,
fig_preric,Prince Eric,2,,,
fig_prfbuon,Professor Buonragazzo,2,,,
fig_princejohn,Prince John,2,,,
fig_princephilipp,Prince Phillip,2,,,
fig_princess,Princess,2,,,
fig_princharming,Prince Charming,2,,,
fig_principalprly,Principal Prickly,2,,,
fig_princmazur,Principal Mazur,2,,,
fig_princstckler,Principal Strickler,2,,,
fig_prjas,Princess Jasmine,2,,,
fig_prnaveen,Prince Naveen,2,,,
fig_procutor,Prosecutor,3,,,
