id,name,art,movie name,studio,year,gross,director,producer,writer,cameo,tyyype,sonst
di_tibj,Timothy Björklund,6,,,,,,,,,,
di_tomo,Tom Moore,6,,,,,,,,,,
di_wico,William Cottrell,6,,,,,,,,,,
di_wija,Wilfred Jackson,6,,,,,,,,,,
di_wimo,William Morgan,6,,,,,,,,,,
di_wore,Wolfgang Reithermann,6,,,,,,,,,,
fig_a113,A113,2,Toy Story,,,,,,,"Big Hero 6 (4)
 Lilo Stitch (4) Nummernschild
 The Princess and the frog (4) U-Bahn Linie
 The Brave little Toaster (4) Zimmernummer
 Simpsons - American Dad (4) Kennzeichen
 Simpsons (4) Gefangegennummer
 Ratatouille (4) Markeriung einer Ratte
 The Incredibles (4) Gefängniszelle
 The Iron Giant (4) Nummernschild
 Merida (4)
 Cars (4) Auf einem Zug
 Cars (4) ein Auto
 Simpsons (4)
 The Avengers (4) als Aktenzeichen
 The Avengers (4) Als Fernsehsender
 A Bug's Life (4) Kiste
 Finding Nemo (4) Camera
 Wall-E (4) Name der Erde
 Wall-E (4) Error Code auf Otto
 Up (4) Courtroom
 Cars 2 (4) Flugzeug
 Cars 2 (4) Nummernschild
 Cars 2 (4) Auf einem Bildschirm
 Brave (4) über einer Tür
 Monsters University (4) Türe",,
fig_abgabb,Abigail Gabble,2,The Aristocats,,,,,,,,,
fig_abu,Abuelita,2,Coco,,,,,,,,,
fig_acall,Abigail Callaghan,2,Big Hero 6,,,,,,,,,
fig_adavis,Andy Davis,2,Toy Story,,,,,,,"Toy Story 2 (2)
Toy Story 3 (2)
Toy Story 4 (2)
Kingdom Hearts III",,
fig_adele,Adele,2,Teacher’s Pet,,,,,,,,,
fig_akela,Akela,2,The Jungle Book,,,,,,,,,
fig_akrei,Alistair Krei,2,Big Hero 6,,,,,,,,,
fig_alad,Aladdin,2,Aladdin,,,,,,,,,
fig_alanad,"Alan-A-Dale,",2,Robin Hood,,,,,,,,,
fig_alflin,Alfredo Linguini,2,Ratatouille,,,,,,,,,
fig_alice,Alice,2,Alice in Wonderland,,,,,,,,,
fig_alisis,Alice's sister,2,Alice in Wonderland,,,,,,,,,
fig_almcwhi,Al McWhiggin,2,Toy Stoy 2,,,,,,,,,
fig_almira,Almirante,,The Three Caballeros,,,,,,,,,
fig_alpha,Alpha,2,Up,,,,,,,playing poker in Toy Story 4,,
fig_alsleech,Al Sleech,2,Doug's 1st Movie,,,,,,,,,
fig_ambassador,Ambassador,2,The Incredibles,,,,,,,,,
fig_ambmi,Ambrister Minion,2,Ratatouille,,,,,,,,,
fig_amgabb,Amelia Gabble,,The Aristocats,,,,,,,,,
fig_amladtr,Am,2,Lady and the Tramp,,,,,,,,,
fig_amoss,Amos Slade,,The Fox and the Hound,,,,,,,,,
fig_anch,Anchor,2,Finding Nemo,,,,,,,,,
fig_andre,André,2,Planes: Fire & Rescue,,,,,,,,,
fig_angelo,Angelo,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_anger,Anger,2,Inside Out,,,,,,,,,
fig_angler,Anglerfish,2,Finding Nemo,,,,,,,during the final battleof Carl and Muntz inUp,,
fig_anmcba,Angus MacBadger,2,The Adventures of Ichabod and Mr. Toad,,,,,,,,,
fig_annacloth,Anna's clothes,4,Frozen,,,,,,,Zootopia,3,
fig_annadoll,Anna' doll,4,Frozen,,,,,,,Ralph Breaks the Internet,4,
fig_annafroz,Anna,2,Frozen,,,,,,,Ralph Breaks the Internet,3,
fig_annarhors,Anna's rocking horse,4,Frozen,,,,,,,Ralph Breaks the Internet,4,
fig_anteg,Anton Ego,2,Ratatouille,,,,,,,,,
fig_antres,Anastasia Tremaine,2,Cinderella,,,,,,,,,
fig_arabi,Aracuan Bird,3,The Three Caballeros,,,,,,,,,
fig_archimedes,Archimedes,2,The Sword in the Stone,,,,,,,,,
fig_arendelle,Arendelle,2,Frozen,,,,,,,"Big Hero 6 (4)
 Ralph breaks the Internet /4)",4,
fig_ariel,Ariel,2,The Little Mermaid,,,,,,,"Ralph Breaks the Internet (3)
 A Goofy Movie (4)
 A Goofy Movie (4)
 Bedtime Stories (2)","Ald Gegenstand
 Pappdeko
 als Lampe
 Als Person",
fig_aristoduch,Duchess,3,The Aristocats,,,,,,,,,
fig_arlo,Arlo,2,The Good Dinosaur,,,,,,,"Monsters University
 Toy Story 4
 Inside Out (3)
 Ralph breaks the internet","als Spielzeug
 als Spielzeug
 als Statue
 als Statue",
fig_artmonuni,Art,2,Monster University,,,,,,,,,
fig_artpe,Arthur Pendragon,2,The Sword in the Stone,,,,,,,,,
fig_ashspi,Ashley Spinelli,2,Recess: School's Out,,,,,,,,,
fig_atta,Princess Atta,2,,,,,,,,,,
fig_audwoo,J. Audubon Woodlore,2,Mickey's Magical Christmas: Snowed in at thr House of Mouse,,,,,,,Ralph Breaks the Internet,3,
fig_august,Auguste Gusteau,2,,,,,,,,,,
fig_auntena,Aunt Ena,2,Bambi,,,,,,,,,
fig_auntsarah,Aunt Sarah,2,Lady and the Tramp,,,,,,,,,
fig_aurora,Aurora,2,Sleeping Beauty,,,,,,,"Oliver and Company (3)
 Ralph breaks the Internet (3)",,
fig_avalanche,Avalanche,2,Planes: Fire & Rescue,,,,,,,,,
fig_babyherman,Baby Herman,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_bagheera,Bagheera,2,The Jungle Book,,,,,,,Jungle Book 2 (2),,
fig_bailey,Bailey,2,Finding Dory,,,,,,,,,
fig_baloo,Baloo,2,The Jungle Book,,,,,,,"Meet the Robinsons (4)
The Jungle Book 2 (2)
The Lion King 1/1/2 (3)",4,
fig_bambi,Bambi,2,Bambi,,,,,,,"The Rescuers (3)
 Frankenweenie (4)
 A Goofy Movie (4) Kuscheltier
 Bambi II (2)
 Ralph Breaks the Internet (4) Poster
Zootopia (4)",,
fig_bambi,The Great Prince of the Forest,2,Bambi II,,,,,,,,,
fig_bammo,Bambi's Mother,2,Bambi,,,,,,,"The Jungle Book (3)
 The Sword in the Stone (3)
 Bambi 2 (2)",,
fig_bamx,Baymax,2,Big Hero 6,,,,,,,"Zootopia (4)
 Ralph breaks the Internet (3)
 Ralph breaks the Internet (3)
 Moana (4) als Maske",,
fig_barbie,Barbie,2,,,,,,,,,,
fig_barryang,Barry Anger,2,Teacher’s Pet,,,,,,,,,
fig_bashful,Bashful,2,Snow White and the Seven Dwarfs,,,,,,,,,
fig_bbunny,Bugs Bunny,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_bcutlass,Bob Cutlass,2,Cars,,,,,,,,,noch irgendwo?
fig_beast,Beast,2,Beauty and the Beast,,,,,,,Aladdin (4),,
fig_beaver,Beaver,2,Lady and the Tramp,,,,,,,,,
fig_becdet,Becky Detweiler,2,Recess: School's Out,,,,,,,,,
fig_beebe,Beebe Bluff,2,Doug's 1st Movie,,,,,,,,,
fig_bellcom,Bellwether's coffee mug,4,Zootopia,,,,,,,Ralph Breaks the Internet,4,noch wo anders?
fig_belle,Belle,2,Beauty and the Beast,,,,,,,"The Hunchback of Notre Dame (3)
 Ralph breaks the Internet (3)",,
fig_benali,Ben Ali Gator,3,Fantasia,,,,,,,,,
fig_bencab,Benny the Cab,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_bentbea,Bentina Beakley,2,DuckTales: The Movie – Treasure of the Lost Lamp,,,,,,,,,
fig_berlioz,Berlioz,2,The Aristocats,,,,,,,,,
fig_bernado,Bernado,2,Gepetto,,,,,,,,,
fig_bernard,Bernard,2,The Rescuers,,,,,,,,,
fig_bernkro,Bernie Kropp,2,The Incredibles,,,,,,,,,
fig_berto,Tío Berto,2,Coco,,,,,,,,,
fig_beta,Beta,2,Up,,,,,,,playing poker in Toy Story 4,,
fig_bettyboo,Betty Boop,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_bibawo,Big Bad Wolf,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_bibo,Bing Bong,2,Inside Out,,,,,,,,,
fig_bigb,Big Baby,2,Toy Story 3,,,,,,,,,
fig_bigfoot,Bigfoot,2,A Goofy Movie,,,,,,,,,
fig_bigh6mov,Big Hero 6,1,Big Hero 6,,,,,,,Zootopia,4,
fig_bigmam,Big Mama,3,The Fox and the Hound,,,,,,,,,
fig_bigred,Big Red,2,Monster University,,,,,,,,,
fig_billiz,Bill the Lizard,2,Alice in Wonderland,,,,,,,"The Great Mouse Detective (3)
 Alice's Adventures in Wonderland (2)",,
fig_billyrussian,Billy Boss the Russian Cat,2,The Aristocats,,,,,,,,,
fig_binanest,Bird in a nest,2,Bambi,,,,,,,The Rescuers,3,
fig_binatree,Bird in a Tree,2,Alice in Wonderland,,,,,,,,,
fig_blackcaul,Eilonwy,,The Black Cauldron,,,,,,,,,
fig_blackout,Blackout,2,Planes: Fire & Rescue,,,,,,,,,
fig_blarang,Blade Ranger,2,Planes: Fire & Rescue,,,,,,,,,
fig_blfair,The Blue Fairy,2,Pinocchio,,,,,,,,,
fig_blo,Bloat,2,Finding Dory,,,,,,,,,noch irgendwo? Nemo?
fig_blufair,Blue Fairy,2,Pinocchio,,,,,,,Teacher’s Pet (2),2,Auftritt als Figur in Traum
fig_bluffag,Bluff Agent,2,Doug's 1st Movie,,,,,,,,,
fig_bobble,Bobble,2,Secret of the Wings,,,,,,,The Pirate Fairy (2),,
fig_bobparr,Bob Parr,2,The Incredibles,,,,,,,,,
fig_bobswift,Bobby Swift,2,Cars,,,,,,,,,
fig_bodad,Bonnies' Dad,2,Toy Story 3,,,,,,,Toy Story 4 (2),,
fig_bolt,Bolt,2,Bolt,,,,,,,"Big Hero 6 (4)
 Wreck-It Ralph (4)",,
fig_bombvoy,Bomb Voyage,2,The Incredibles,,,,,,,,,
fig_bomom,Bonnie's Mom,2,Toy Story 3,,,,,,,Toy Story 4 (2),,
fig_bongo,Bongo,3,Fun and Fancy Free,,,,,,,,,
fig_bonito,Bonito,2,The Pirate Fairy,,,,,,,,,
fig_bonnie,Bonnie,2,Toy Story 3,,,,,,,Toy Story 4 (2),,
fig_boo,"Mary ""Boo"" Gibbs",2,Monsters Inc.,,,,,,,,,
fig_boomer,Boomer,2,The Fox and the Hound,,,,,,,Doug's 1st Movie (2),,
fig_bopeep,Bo Peep,2,Toy Story,,,,,,,"Toy Story 2 (2)
Toy Story 3 (2)
Toy Story 4 (2)",,
fig_boris,Boris,2,Lady and the Tramp,,,,,,,101 Dalmatians (3),,
fig_boysq,A boy Squirrel,2,The Sword in the Stone,,,,,,,The Fox and the Hound,3,
fig_bravopl,Bravo,2,Planes,,,,,,,,,
fig_briyard,Brick Yardley,2,Cars,,,,,,,,,
fig_brombon,Brom Bones,3,The Adventures of Ichabod and Mr. Toad,,,,,,,,,
fig_bropea,Brock Pearson,2,Monster University,,,,,,,,,
fig_bruce,Bruce,2,Finding Nemo,,,,,,,on a photographfrom Bob in his room (the incredibles),,
fig_bruno,Bruno,2,Cinderella,,,,,,,,,
fig_brutus,Brutus,2,The Rescuers,,,,,,,,,
fig_bub,Bubbles,2,Finding Dory,,,,,,,,,noch irgendwo?
fig_buck,Buck,2,Home on the Range,,,,,,,Tinker Bell and the Legend of the NeverBeast (2),,wo noch?
fig_bulldog,Bulldog,2,Planes,,,,,,,,,
fig_bulleye,Bullseye,2,Toy Story,,,,,,,Meet the Robinsons,4,
fig_bulltr,Bull,2,Lady and the Tramp,,,,,,,One Hundred and One Dalmatians,3,
fig_bully,Bully,2,Cars,,,,,,,,,
fig_bunny,Bunny,2,Toy Story 4,,,,,,,,,
fig_busdriv,Bus driver,2,Monster University,,,,,,,,,
fig_but,Butch,2,The Good Dinosaur,,,,,,,,,
fig_buzzlight,Buzz Lightyear,2,Toy Story,,,,,,,"Ralph Breaks the Internet (4)
 Finding Nemo (3) as a toy in the dentist's office
 Cars
 Coco
 Ralph breaks the internet
 Bedtime Stories (2)",,
fig_cabbie,Cabbie,2,Planes: Fire & Rescue,,,,,,,,,
fig_cadspin,Cad Spinner,2,Planes: Fire & Rescue,,,,,,,,,
fig_candy,Candy,2,Wreck-It Ralph,,,,,,,Frozen,4,
fig_captain,Captain,2,One Hundred and One Dalmatians,,,,,,,,,
fig_cardpaint,Card Painters,2,Alice in Wonderland,,,,,,,,,
fig_carlshouse,Carl's house,4,Up,,,,,,,Ralph Breaks the Internet,4,
fig_carmoli,Carmen Molina,3,The Three Caballeros,,,,,,,,,
fig_carrie,Carrie Williams,2,Monster University,,,,,,,,,
fig_casey,Casey Junior,2,Dumbo,,,,,,,,,
fig_caterpillar,Caterpillar,2,Alice in Wonderland,,,,,,,,,
fig_cbrbobo,Cobra Bobo,2,Lilo & Stitch,,,,,,,,,
fig_celmae,Celia Mae,2,Monsters Inc.,,,,,,,,,
fig_cgirlem,Cool Girl's emotions,2,Inside Out,,,,,,,,,woher kommt das? Wo noch?
fig_chad,Chad,2,A Goofy Movie,,,,,,,,,
fig_chalk,Chalky,2,Doug's 1st Movie,,,,,,,,,
fig_charl,Charles F. Muntz,2,Up,,,,,,,playing poker in Toy Story 4,,
fig_charliedory,Charlie,2,Finding Dory,,,,,,,,,
fig_charlmc,Charlie McCarthy,3,Fun and Fancy Free,,,,,,,,,
fig_chase,Chase,2,Tinker Bell and the Legend of the NeverBeast,,,,,,,,,
fig_checat,Cheshire Cat,2,Alice in Wonderland,,,,,,,,,
fig_chefskin,Chef Skinner,2,Ratatouille,,,,,,,,,
fig_cherna,Chernabog,3,Fantasia,,,,,,,Fantasia 2000,3,
fig_chetalex,Chet Alexander,2,Monster University,,,,,,,,,
fig_chewy,Chewbacca,2,Star Wars,,,,,,,Ralph Breaks the Internet,4,film erfassen!
fig_chfish,Chickenfish,2,Finding Dory,,,,,,,,,
fig_chhicks,Chick Hicks,2,Cars,,,,,,,,,
fig_chich,Chicharrón,2,Coco,,,,,,,,,
fig_chiefhound,Chief,2,The Fox and the Hound,,,,,,,,,
fig_chip,Chip,2,Beauty and the Beast,,,,,,,Tarzan (4),,
fig_chrisrobin,Christopher Robin,2,The many Adventures of Winnie the Pooh,,,,,,,"Piglet's Big Movie (2)
 The Tigger Movie (2)",,
fig_chug,Chug,2,Planes,,,,,,,Planes: Fire & Rescue (2),,
fig_cincastle,Cinderella's Castle,2,Cinderella,,,,,,,Lilo and Stitch,4,
fig_cind,Cinderella,2,Cinderella,,,,,,,Ralph Breaks the Internet (3),,ungenügende Infos
fig_cinddoor,Doorman,2,Cinderella,,,,,,,,,
fig_clairewheeler,Claire Wheeler,2,Monster University,,,,,,,,,
fig_clank,Clank,2,Secret of the Wings,,,,,,,The Pirate Fairy (2),,
fig_clowndumb,Clown,2,Dumbo,,,,,,,,,
fig_colcow,Colin Cowling,2,Planes,,,,,,,,,
fig_coldalm,Colonel,2,One Hundred and One Dalmatians,,,,,,,,,
fig_colhath,Colonel Hathi,2,The Jungle Book,,,,,,,The Jungle Book 2 (2),,
fig_collie,Collie,2,One Hundred and One Dalmatians,,,,,,,,,
fig_colscn,Circle of Life Scene,2,The Lion King,,,,,,,,,wo noch?
fig_conniedo,Connie,2,Doug's 1st Movie,,,,,,,,,
fig_copper,Copper,2,The Fox and the Hound,,,,,,,,,
fig_coral,Coral,2,Finding Nemo,,,,,,,,,
fig_correct,Corrections Officer,2,Coco,,,,,,,,,
fig_cptcroco,Captain Crocodile,2,Robin Hood,,,,,,,,,
fig_cptgantu,Captain Gantu,2,Lilo & Stitch,,,,,,,,,
fig_crab,Crab,2,Finding Dory,,,,,,,,,
fig_creeper,Creeper,2,The Black Cauldron,,,,,,,,,
fig_crocodiles,Crocodiles,3,The Rescuers,,,,,,,Fantasia 2000,3,
fig_cruella,Cruella De Vil,2,One Hundred and One Dalmatians,,,,,,,,,
fig_crush,Crush,2,Finding Dory,,,,,,,,,
fig_cruz,Cruz Ramirez,2,Cars,,,,,,,,,
fig_cubby,Cubby,2,Return to Never Land,,,,,,,,,
fig_cvbark,Carnival Barker,2,Pinocchio,,,,,,,,,
fig_cybug,Cy-Bug,2,Wreck-It Ralph,,,,,,,,,
fig_cyril,Cyril Proudbottom,2,The Adventures of Ichabod and Mr. Toad,,,,,,,,,
fig_dachsie,Dachsie,2,Lady and the Tramp,,,,,,,,,
fig_daffy,Daffy Duck,2,Who Framed Roger Rabbit,,,,,,,,2,wo noch?
fig_daisyduck,Daisy Duck,2,Mr Duck Steps Out,,,,,,,DuckTales: The Movie – Treasure of the Lost Lamp,4,Auf einem Poster abgebildet
fig_dallben,Dallben,3,The Black Cauldron,,,,,,,,,
fig_dalmduch,Duchess,2,One Hundred and One Dalmatians,,,,,,,,,
fig_danny,Danny,2,One Hundred and One Dalmatians,,,,,,,Return to Never Land(2),,
fig_dante,Dante,2,Coco,,,,,,,fig_mexhldog,,
fig_darla,Darla,2,Finding Nemo,,,,,,,"Toy Story 3 (4)
Finding Dory (3)",,
fig_darling,Darling,2,Lady and the Tramp,,,,,,,,,
fig_dashiell,"Dashiell ""Dash"" Parr",2,The Incredibles,,,,,,,,,
fig_dcaboom,Duke Caboom,2,Toy Story 4,,,,,,,,,
fig_dcartr,Darrell Cartrip,2,Cars,,,,,,,"Cars 2 (2)
Cars 3 (2)",,
fig_deacon,Deacon owl,2,The Rescuers,,,,,,,,,
fig_deadeye,Deadeye,2,The Rescuers,,,,,,,,,
fig_deanabi,Dean Abigail Hardscrabble,2,Monster University,,,,,,,,,
fig_debdory,Deb,2,Finding Dory,,,,,,,,,
fig_dennispet,Dennis,2,Teacher’s Pet,,,,,,,,,
fig_dent,The Dentist,2,Finding Nemo,,,,,,,,,
fig_depagent,Departure Agent,2,Coco,,,,,,,,,
fig_destiny,Destiny,2,Finding Dory,,,,,,,,,
fig_detective1,Detective No.1,2,The Incredibles,,,,,,,,,
fig_detective2,Detective No. 2,2,The Incredibles,,,,,,,,,
fig_deweyvan,Dewey Vanderquack,2,DuckTales: The Movie – Treasure of the Lost Lamp,,,,,,,,,
fig_deweywing,Dewey,2,Secret of the Wings,,,,,,,,,
fig_diablo,Diablo,2,Sleeping Beauty,,,,,,,,,
fig_diesel,Diesel,2,One Hundred and One Dalmatians,,,,,,,fig_pttp,,
fig_digger,Digger,2,The Rescuers,,,,,,,,,
fig_dijon,Dijon,2,DuckTales: The Movie – Treasure of the Lost Lamp,,,,,,,,,
fig_dim,Dim,2,A Bug's Life,,,,,,,,,
fig_dirtdaw,Dirty Dawson,2,One Hundred and One Dalmatians,,,,,,,,,
fig_dis,Disgust,2,Inside Out,,,,,,,,,
fig_dja,Django,2,Ratatouille,,,,,,,,,
fig_dkawena,Dawid Kawena,2,Lilo & Stitch,,,,,,,"Lilo & Stitch 2 (2)
Stitch! The Movie (2)",,
fig_dni,Dniky,2,The Fox and the Hound,,,,,,,,,
fig_dochud,Doc Hudson,2,Cars,,,,,,,,,
fig_docsw,Doc,2,Snow White and the Seven Dwarfs,,,,,,,,,
fig_dogwagon,Dog wagon,3,The Lady and the Tramp,,,,,,,The Great Mouse Detective,4,
fig_doli,Doli,2,The Black Cauldron,,,,,,,,,
fig_dolores,Dolores,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_donald,Donald Duck,2,Saludos Amigos (2),,,,,,,"Fun and Fancy Free (2)
The Three Caballeros (4)
The Wise Little Hen (2)
DuckTales: The Movie - Treasure of the Lost Lamp (4) Bilderrahmen
A Goofy Movie (3) im Song
Who framed roger Rabbit (2)
The little Mermaid (3) als Maskottchen
James and the giant Peach (3)
Mickey's Once Upon a Christmas (2)
Fantasia 2000 (2)
Mickey, Donald, Goofy: The Three Musketeers (2)
Mickey's Twice Upon a Christmas (2)
The Little Mermaid (3)
Flubber (4)
The Lion King 1/1/2 (3)
",,
fig_doncarlton,Don Carlton,2,Monster University,,,,,,,,,
fig_donhid,Don Hidalgo,2,Hidalgo,,,,,,,,,
fig_dopey,Dopey,2,Snow White and the Seven Dwarfs,,,,,,,,,
fig_doraluz,Dora Luz,3,The Three Caballeros,,,,,,,,,
fig_dormouse,Dormouse,2,Alice in Wonderland,,,,,,,,,
fig_dory,Dory,2,Finding Nemo,,,,,,,Finding Dory (2),,
fig_dot,Dot,2,A Bug's Life,,,,,,,,,
fig_dottie,Dottie,2,Planes,,,,,,,Planes: Fire & Rescue (2),,
fig_doug,Doug Funnie,2,Doug's 1st Movie,,,,,,,,,
fig_down,Downpour,2,The Good Dinosaur,,,,,,,,,
fig_drbene,Dr. Benedict,2,Recess: School's Out,,,,,,,,,
fig_drfali,Dr. Facilier,2,The Princess and the Frog,,,,,,,,,
fig_drflo,Dr. Flora,2,A Bug's Life,,,,,,,,,
fig_drip,Drip,2,Planes: Fire & Rescue,,,,,,,,,
fig_drivan,Dr. Ivan Krank,2,Teacher’s Pet,,,,,,,,,
fig_drizella,Drizella Tremaine,2,Cinderella,,,,,,,,,
fig_droopy,Droopy,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_duckduck,Duck and ducklings,2,Bambi,,,,,,,The Fox and the Hound,3,
fig_duckworth,Duckworth,2,DuckTales: The Movie – Treasure of the Lost Lamp,,,,,,,,,
fig_ducky,Ducky,2,Toy Story,,,,,,,,,
fig_dug,Dug,2,Up,,,,,,,"as a dog barkingat Remy inRatatouille,playing poker inToy Story 4",,
fig_dukecind,The Grand Duke,2,Cinderella,,,,,,,The Little Mermaid,3,
fig_dumbo,Dumbo,2,Dumbo,,,,,,,"The Great Mouse Detective (4)
 Lilo and Stitch (4)
 Ralph breaks the Internet (4)",,
fig_dumm,The Dummies,2,,,,,,,,,,
fig_duseze,Dusty Rust-eze,2,Cars,,,,,,,"Planes: Fire&Rescue
 Cars",,
fig_dustycrop,Dusty Crophopper,2,Planes,,,,,,,,,
fig_dynamite,Dynamite,2,Planes: Fire & Rescue,,,,,,,,,
fig_earl,Earl,2,The Good Dinosaur,,,,,,,,,
fig_echo,Echo,2,Planes,,,,,,,,,
fig_eddie,Eddie Valiant,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_edgbalth,Edgar Balthazar,2,The Aristocats,,,,,,,,,
fig_edgberg,Edgar Bergen,2,Fun and Fancy Free,,,,,,,,,
fig_edith,Edith,2,Up,,,,,,,,,
fig_edna,Edna Mode,2,The Incredibles,,,,,,,,,
fig_edward,Edward,2,Return to Never Land,,,,,,,,,
fig_eeyore,Eeyore,2,Piglet's Big Movie,,,,,,,"The Many Adventures of Winnie the Pooh (2)
 The Tigger Movie (2)
 Winnie Pooh Kurzfilm: Tigger Too (3)
 Ralph breaks the Internet(4)
 Pooh's Heffalump Movie (2)",,
fig_elastig,Elastigirl,2,The Incredibles,,,,,,,,,
fig_elchupaca,El Chupacabra,2,Planes,,,,,,,,,
fig_elecatty,Elephant Catty,2,Dumbo,,,,,,,,,
fig_elederlyoff,Elderly Officer,2,Return to Never Land,,,,,,,,,
fig_elegiddy,Elephant Giddy,2,Dumbo,,,,,,,,,
fig_elematri,Elephant Matriarch,2,Dumbo,,,,,,,,,
fig_eleprissy,Elephant Prissy,2,Dumbo,,,,,,,,,
fig_elin,Queen Elinor,2,,,,,,,,,,
fig_elliemae,Ellie Mae,2,The Rescuers,,,,,,,,,
fig_elmo,Elmo,2,Doug's 1st Movie,,,,,,,,,elmo? Muppet?
fig_elsacl,Elsa's clothes,4,Frozen,,,,,,,Zootopia,3,
fig_elsafr,Elsa,2,Frozen,,,,,,,"Ralph Breaks the Internet (3)
 Ralph Breaks the Internet (4)",4,
fig_emcee,Emcee,2,Coco,,,,,,,,,
fig_emi,Emile,2,Ratatouille,,,,,,,,,
fig_emmet,Emmet,2,Monster University,,,,,,,,,
fig_erndc,Ernesto de la Cruz,2,Coco,,,,,,,,,
fig_ester,Ester,2,Bolt,,,,,,,Big Hero 6,4,
