from,to,type
mv_hidalgo,pr_casi,8
mv_hidalgo,di_jojo,6
mv_hidalgo,wr_jofu,7
mv_hotr,pr_aldego,8
mv_hotr,di_josa,6
mv_hotr,wr_josa,7
mv_hotr,wr_make,7
mv_hotr,wr_mila,7
mv_hotr,wr_role,7
mv_hotr,wr_sale,7
mv_hotr,di_wifi,6
mv_hotr,wr_wifi,7
mv_inout,pr_jori,8
mv_inout,di_pedo,6
mv_inout,wr_pedo,7
mv_inout,wr_roca,7
mv_ironman,pr_arar,8
mv_ironman,wr_arma,7
mv_ironman,pr_abar,8
mv_ironman,pr_dama,8
mv_ironman,pr_ernhe,8
mv_ironman,wr_haos,7
mv_ironman,wr_jjab,7
mv_ironman,pr_jela,8
mv_ironman,wr_joau,7
mv_ironman,di_jofa,6
mv_ironman,pr_jofa,8
mv_ironman,pr_kefe,8
mv_ironman,pr_lodes,8
mv_ironman,wr_mafe,7
mv_ironman,wr_maho,7
mv_ironman,pr_pebi,8
mv_ironman,pr_rofa,8
mv_ironman,pr_stle,8
mv_ironman,wr_tehu,7
mv_ironman,pr_vial,8
mv_jjatt,wr_bong,7
mv_jjatt,di_brabi,6
mv_jjatt,wr_brbi,7
mv_jjatt,pr_kamc,8
mv_jjatt,wr_maand,7
mv_jjatt,wr_rogi,7
mv_jjatt,wr_tene,7
mv_jampch,pr_dedn,8
mv_jampch,di_hese,6
mv_jampch,wr_joro,7
mv_jampch,wr_kaki,7
mv_jampch,wr_roda,7
mv_jampch,wr_stbl,7
mv_jampch,pr_tibu,8
mv_lattr,di_clge,6
mv_lattr,wr_doda,7
mv_lattr,wr_erpe,7
mv_lattr,di_halu,6
mv_lattr,wr_jogr,7
mv_lattr,wr_jori,7
mv_lattr,wr_rawr,7
mv_lattr,pr_wadi,8
mv_lattr,di_wija,6
mv_lands,di_chsa,6
mv_lands,wr_chsa,7
mv_lands,pr_clsp,8
mv_lands,di_dedebl,6
mv_lands2,wr_alju,7
mv_lands2,pr_andy,8
mv_lands2,di_anle,6
mv_lands2,wr_anle,7
mv_lands2,pr_chro,8
mv_lands2,pr_chch,8
mv_lands2,wr_edgu,7
mv_lands2,pr_kalo,8
mv_lands2,di_milaba,6
mv_lands2,wr_mila,7
mv_looney,di_chma,6
mv_looney,pr_chmachjo,8
mv_looney,wr_chmachjo,7
mv_looney,di_fbta,6
mv_looney,pr_frbeteav,8
mv_looney,wr_frbeteav,7
mv_looney,di_isffre,6
mv_looney,di_roembicl,6
mv_looney,di_ropobomc,6
mv_luxo,di_jola,6
mv_luxo,pr_jola,8
mv_luxo,wr_jola,7
mv_luxo,pr_wire,8
mv_mmmus,wr_capa,7
mv_mmmus,di_clge,6
mv_mmmus,wr_dihu,7
mv_mmmus,wr_dike,7
mv_mmmus,wr_diki,7
mv_mmmus,wr_dish,7
mv_mmmus,wr_erpe,7
mv_mmmus,wr_ergu,7
mv_mmmus,wr_ergr,7
mv_mmmus,di_halu,6
mv_mmmus,wr_hare,7
mv_mmmus,wr_hobr,7
mv_mmmus,di_jaki,6
mv_mmmus,wr_jabo,7
mv_mmmus,wr_jema,7
mv_mmmus,wr_jowa,7
mv_mmmus,di_jome,6
mv_mmmus,di_roco,6
mv_mmmus,wr_rowi,7
mv_mmmus,wr_syho,7
mv_mmmus,wr_thee,7
mv_mmmus,wr_toor,7
mv_mmmus,pr_wadi,8
mv_avengers,di_jowh,6
mv_avengers,wr_jowh,7
mv_avengers,pr_kefe,8
mv_avengers,wr_zape,7
mv_mtr,wr_aure,7
mv_mtr,wr_doha,7
mv_mtr,pr_domc,8
mv_mtr,wr_joma,7
mv_mtr,wr_jobe,7
mv_mtr,wr_misp,7
mv_mtr,wr_nagr,7
mv_mtr,di_stan,6
mv_mtr,wr_stan,7
mv_mtr,wr_wijo,7
mv_merpop,pr_biwa,8
mv_merpop,wr_biwa,7
mv_merpop,wr_doda,7
mv_merpop,di_rost,6
mv_merpop,pr_wadi,8
mv_housemouse,di_mimo,6
mv_housemouse,di_rischca,6
mv_housemouse,di_rore,6
mv_housemouse,di_roga,6
mv_housemouse,pr_roga,8
mv_housemouse,di_tocr,6
mv_housemouse,pr_tocr,8
mv_ouach,di_alma,6
mv_ouach,wr_alma,7
mv_ouach,di_bisp,6
mv_ouach,di_brra,6
mv_ouach,wr_cacr,7
mv_ouach,wr_chco,7
mv_ouach,wr_edgu,7
mv_ouach,di_jufa,6
mv_ouach,wr_ricr,7
mv_ouach,wr_scgo,7
mv_ouach,pr_shst,8
mv_ouach,wr_tema,7
mv_ouach,wr_thha,7
mv_ouach,di_tosh,6
mv_ouach,wr_tona,7
mv_tuach,wr_bimo,7
mv_tuach,wr_caho,7
mv_tuach,wr_chcr,7
mv_tuach,wr_japast,7
mv_tuach,wr_jipe,7
mv_tuach,di_maoca,6
mv_tuach,pr_maoca,8
mv_tuach,wr_maoca,7
mv_tuach,wr_peho,7
mv_moana,wr_aaka,7
mv_moana,wr_chwi,7
mv_moana,wr_doha,7
mv_moana,wr_jabu,7
mv_moana,di_jomu,6
mv_moana,wr_jokan,7
mv_moana,pr_ossh,8
mv_moana,wr_pari,7
mv_moana,di_rocl,6
mv_monstersuni,wr_dage,7
mv_monstersuni,di_dasc,6
mv_monstersuni,wr_dasc,7
mv_monstersuni,pr_kora,8
mv_monstersuni,wr_roba,7
mv_monsters,wr_anst,7
mv_monsters,wr_dage,7
mv_monsters,pr_daka,8
mv_monsters,wr_jepi,7
mv_monsters,wr_jicu,7
mv_monsters,di_pedo,6
mv_monsters,wr_pedo,7
mv_monsters,wr_raeg,7
mv_mulan,di_baco,6
mv_mulan,wr_chsa,7
mv_mulan,wr_eubosi,7
mv_mulan,pr_paco,8
mv_mulan,wr_phla,7
mv_mulan,wr_rasi,7
mv_mulan,wr_rihs,7
mv_mulan,wr_rodsaso,7
mv_mulan,di_toba,6
mv_nbchr,wr_cath,7
mv_nbchr,pr_dedn,8
mv_nbchr,di_hese,6
mv_nbchr,wr_mido,7
mv_nbchr,pr_tibu,8
mv_nbchr,wr_tibu,7
mv_olicomp,wr_chba,7
mv_olicomp,wr_dami,7
mv_olicomp,wr_gatr,7
mv_olicomp,di_gesc,6
mv_olicomp,wr_jama,7
mv_olicomp,wr_jico,7
mv_olicomp,wr_jimi,7
mv_olicomp,wr_jora,7
mv_olicomp,pr_kaga,8
mv_olicomp,wr_keli,7
mv_olicomp,wr_kiwi,7
mv_olicomp,wr_lejo,7
mv_olicomp,wr_mice,7
mv_olicomp,wr_miga,7
mv_olicomp,wr_peyo,7
mv_olicomp,wr_roal,7
mv_olicomp,wr_tidi,7
mv_olicomp,wr_vage,7
mv_101dal65,wr_bipe,7
mv_101dal63,di_clge,6
mv_101dal62,di_halu,6
mv_101dal64,pr_wadi,8
mv_101dal61,pr_wore,6
mv_101dal97,pr_johu,8
mv_101dal98,pr_rime,8
mv_101dal96,di_sthe,6
mv_101dal99,wr_trsh,7
mv_oswald,di_chmi,6
mv_oswald,pr_chmi,8
mv_oswald,pr_gewi,8
mv_oswald,wr_ubiw,7
mv_oswald,wr_wadi,7
mv_paperman,di_joka,6
mv_paperman,wr_joka,7
mv_paperman,pr_jola,8
mv_paperman,pr_krre,8
mv_ppan,wr_bipe,7
mv_ppan,di_clge,6
mv_ppan,wr_erpe,7
mv_ppan,di_halu,6
mv_ppan,wr_jori,7
mv_ppan,wr_miba,7
mv_ppan,wr_rawr,7
mv_ppan,wr_tese,7
mv_ppan,pr_wadi,8
mv_ppan,di_wija,6
mv_ppan,wr_wico,7
mv_ppan,wr_wihi,7
mv_pigbm,wr_aami,7
mv_pigbm,wr_brho,7
mv_pigbm,di_frcl,6
mv_pigbm,pr_mipr,8
mv_pinocchio,wr_auba,7
mv_pinocchio,di_besh,6
mv_pinocchio,di_biro,6
mv_pinocchio,wr_erpe,7
mv_pinocchio,di_halu,6
mv_pinocchio,di_jaki,6
mv_pinocchio,wr_josa,7
mv_pinocchio,di_nofe,6
mv_pinocchio,wr_oten,7
mv_pinocchio,di_thee,6
mv_pinocchio,wr_tese,7
mv_pinocchio,pr_wadi,8
mv_pinocchio,wr_wesm,7
mv_pinocchio,di_wija,6
mv_pinocchio,wr_wico,7
mv_planes,wr_jeho,7
mv_planes,wr_jola,7
mv_planes,di_klha,6
mv_planes,pr_klha,8
mv_planes,wr_klha,7
mv_planefr,di_boga,6
mv_planefr,pr_boga,8
mv_planefr,wr_boga,7
mv_planefr,wr_jeho,7
mv_poca,wr_brmo,7
mv_poca,wr_buma,7
mv_poca,wr_cabi,7
mv_poca,wr_chbu,7
mv_poca,wr_duma,7
mv_poca,wr_edgo,7
mv_poca,di_ergo,6
mv_poca,wr_frgl,7
mv_poca,wr_glke,7
mv_poca,pr_jipe,8
mv_poca,wr_jogr,7
mv_poca,wr_kaka,7
mv_poca,di_miga,6
mv_poca,wr_phla,7
mv_poca,wr_razo,7
mv_poca,wr_rogi,7
mv_poca,wr_sugr,7
mv_poca,wr_toku,7
mv_heffalump,wr_aami,7
mv_heffalump,wr_brho,7
mv_heffalump,wr_evsp,7
mv_heffalump,di_frni,6
mv_heffalump,pr_jekm,8
mv_presto,di_dosw,6
mv_indy,pr_frma,8
mv_indy,pr_gelu,8
mv_indy,wr_gelu,7
mv_indy,pr_hoka,8
mv_indy,wr_laka,7
mv_indy,wr_phka,7
mv_indy,di_stsp,6
mv_ralphbrk,pr_clsp,8
mv_ralphbrk,wr_jire,7
mv_ralphbrk,wr_jotr,7
mv_ralphbrk,wr_pari,7
mv_ralphbrk,di_phjo,6
mv_ralphbrk,wr_phjo,7
mv_ralphbrk,di_rimo,6
mv_ralphbrk,wr_rimo,7
mv_ratatou,di_brabi,6
mv_ratatou,wr_brbi,7
mv_ratatou,pr_brle,8
mv_ratatou,wr_japi,7
mv_ratatou,wr_jica,7
mv_recess,di_chsh,6
mv_recess,pr_joan,8
mv_recess,wr_joan,7
mv_recess,wr_jogr,7
mv_recess,pr_page,8
mv_recess,wr_page,7
mv_recess,pr_stsw,8
mv_recess,pr_tosu,8
mv_redsdr,di_jola,6
mv_redsdr,pr_jola,8
mv_redsdr,wr_jola,7
mv_redsdr,pr_kaduro,8
mv_rtneverl,pr_chch,8
mv_rtneverl,pr_daro,8
mv_rtneverl,wr_jmba,7
mv_rtneverl,pr_mipr,8
mv_rtneverl,di_robu,6
mv_rtneverl,wr_tema,7
mv_rhood,wr_kean,7
mv_rhood,wr_lacl,7
mv_rhood,pr_wore,6
mv_rhood,pr_wore,8
mv_salam,di_biro,6
mv_salam,di_halu,6
mv_salam,wr_hare,7
mv_salam,wr_hobr,7
mv_salam,di_jaki,6
mv_salam,wr_jogr,7
mv_salam,di_nofe,6
mv_salam,wr_rawr,7
mv_salam,wr_rihu,7
mv_salam,wr_rowi,7
mv_salam,wr_tese,7
mv_salam,pr_wadi,8
mv_salam,wr_wesm,7
mv_salam,di_wija,6
mv_salam,wr_wico,7
mv_secotw,wr_boga,7
mv_secotw,di_peho,6
mv_secotw,pr_peho,8
mv_secotw,wr_peho,7
mv_secotw,wr_ryro,7
mv_secotw,wr_toro,7
mv_simpsons,wr_magr,7
mv_simpsons,pr_mime,8
mv_tsby,wr_bipe,7
mv_tsby,di_clge,6
mv_tsby,wr_erpe,7
mv_tsby,di_erla,6
mv_tsby,wr_jori,7
mv_tsby,di_lecl,6
mv_tsby,wr_miba,7
mv_tsby,wr_rawr,7
mv_tsby,wr_tese,7
mv_tsby,pr_wadi,8
mv_tsby,wr_wihi,7
mv_tsby,pr_wore,6
mv_snow,di_besh,6
mv_snow,di_daha,6
mv_snow,wr_diri,7
mv_snow,wr_dobl,7
mv_snow,wr_eahu,7
mv_snow,di_lamo,6
mv_snow,wr_mema,7
mv_snow,wr_oten,7
mv_snow,di_pepe,6
mv_snow,wr_ricr,7
mv_snow,wr_tese,7
mv_snow,pr_wadi,8
mv_snow,wr_wesm,7
mv_snow,di_wija,6
mv_snow,di_wico,6
mv_sofia,wr_crge,7
mv_sofia,di_jami,6
mv_sofia,pr_jami,8
mv_starwars,di_gelu,6
mv_starwars,pr_gelu,8
mv_starwars,wr_gelu,7
mv_stbtwl,di_ubiw,6
mv_stbtwl,wr_ubiw,7
mv_stbtwl,pr_wadi,8
mv_stbtwl,wr_wadi,7
mv_stitch,di_boga,6
mv_stitch,pr_boga,8
mv_stitch,wr_boga,7
mv_stitch,pr_jewi,8
mv_stitch,wr_jewi,7
mv_stitch,di_tocr,6
mv_stitch,pr_tocr,8
mv_tang,di_byho,6
mv_tang,wr_dafo,7
mv_tang,di_nagr,6
mv_tang,pr_roco,8
mv_tarzan,wr_botzu,7
mv_tarzan,pr_boar,8
mv_tarzan,di_chbu,6
mv_tarzan,di_keli,6
mv_tarzan,wr_nowh,7
mv_tarzan,wr_tamu,7
mv_teapet,wr_bist,7
mv_teapet,wr_chst,7
mv_teapet,pr_gese,8
mv_teapet,di_tibj,6
mv_ichtoad,di_clge,6
mv_ichtoad,wr_erpe,7
mv_ichtoad,wr_hare,7
mv_ichtoad,wr_hobr,7
mv_ichtoad,di_jaki,6
mv_ichtoad,di_jaal,6
mv_ichtoad,wr_jori,7
mv_ichtoad,wr_tese,7
mv_ichtoad,pr_wadi,8
mv_ichtoad,wr_wihi,7
mv_aristo,wr_ercl,7
mv_aristo,wr_frth,7
mv_aristo,wr_jusv,7
mv_aristo,wr_kean,7
mv_aristo,wr_lacl,7
mv_aristo,wr_rawr,7
mv_aristo,wr_togo,7
mv_aristo,wr_torow,7
mv_aristo,wr_vage,7
mv_aristo,pr_wihi,8
mv_aristo,pr_wore,6
mv_aristo,pr_wore,8
mv_blcaul,wr_alwi,7
mv_blcaul,wr_arst,7
mv_blcaul,wr_dajo,7
mv_blcaul,pr_joha,8
mv_blcaul,wr_joha,7
mv_blcaul,wr_peyo,7
mv_blcaul,di_riri,6
mv_blcaul,wr_riri,7
mv_blcaul,pr_romi,8
mv_blcaul,wr_romo,7
mv_blcaul,di_tebe,6
mv_blcaul,wr_tebe,7
mv_blcaul,wr_vage,7
mv_toaster,pr_doku,8
mv_toaster,di_jere,6
mv_toaster,pr_thlwi,8
mv_toaster,wr_thmdi,7
mv_cbears,pr_angu,8
mv_cbears,pr_jech,8
mv_cbears,wr_mape,7
mv_cbears,di_peha,6
mv_foxho,di_arst,6
mv_foxho,pr_arst,8
mv_foxho,wr_buma,7
mv_foxho,wr_dami,7
mv_foxho,wr_eakr,7
mv_foxho,wr_lacl,7
mv_foxho,wr_peyo,7
mv_foxho,di_riri,6
mv_foxho,pr_romi,8
mv_foxho,wr_sthu,7
mv_foxho,di_tebe,6
mv_foxho,wr_tebe,7
mv_foxho,wr_vage,7
mv_foxho,pr_wore,8
mv_tgoodi,wr_bope,7
mv_tgoodi,pr_dere,8
mv_tgoodi,wr_erbe,7
mv_tgoodi,wr_kema,7
mv_tgoodi,wr_mefa,7
mv_tgoodi,wr_mefa,7
mv_tgoodi,di_peso,6
mv_tgoodi,wr_peso,7
mv_tgmouse,wr_brmo,7
mv_tgmouse,di_buma,6
mv_tgmouse,pr_buma,8
mv_tgmouse,wr_buma,7
mv_tgmouse,di_dami,6
mv_tgmouse,wr_dami,7
mv_tgmouse,di_jomu,6
mv_tgmouse,wr_jomu,7
mv_tgmouse,wr_maoca,7
mv_tgmouse,wr_mesh,7
mv_tgmouse,wr_peyo,7
mv_tgmouse,di_rocl,6
mv_tgmouse,wr_rocl,7
mv_tgmouse,wr_sthu,7
mv_tgmouse,wr_vage,7
mv_hbnd,pr_doha,8
mv_hbnd,di_gatr,6
mv_hbnd,di_kiwi,6
mv_hbnd,wr_tamu,7
mv_inc,di_brabi,6
mv_inc,wr_brbi,7
mv_inc,pr_jowa,8
mv_inc2,di_brabi,6
mv_inc2,wr_brbi,7
mv_inc2,pr_jowa,8
mv_inc2,pr_nipg,8
mv_irongiant,pr_alab,8
mv_irongiant,di_brabi,6
mv_irongiant,wr_brbi,7
mv_irongiant,pr_demc,8
mv_irongiant,pr_jowa,8
mv_irongiant,pr_peto,8
mv_irongiant,wr_tehu,7
mv_jungle,wr_bipe,7
mv_jungle,wr_flno,7
mv_jungle,wr_kean,7
mv_jungle,wr_lacl,7
mv_jungle,wr_rawr,7
mv_jungle,wr_vage,7
mv_jungle,pr_wadi,8
mv_jungle,pr_wore,6
mv_jungle2,pr_chch,8
mv_jungle2,wr_evsp,7
mv_jungle2,wr_kage,7
mv_jungle2,pr_math,8
mv_jungle2,di_sttr,6
mv_liki,wr_anga,7
mv_liki,wr_bajo,7
mv_liki,wr_buma,7
mv_liki,wr_chsa,7
mv_liki,pr_doha,8
mv_liki,wr_edgo,7
mv_liki,wr_frgl,7
mv_liki,wr_gatr,7
mv_liki,wr_jica,7
mv_liki,wr_jora,7
mv_liki,wr_jokl,7
mv_liki,wr_keha,7
mv_liki,wr_lale,7
mv_liki,wr_loco,7
mv_liki,wr_maka,7
mv_liki,wr_rima,7
mv_liki,di_romi,6
mv_liki,di_roal,6
mv_liki,wr_then,7
mv_liki,wr_tosi,7
mv_liki2,di_brra,6
mv_liki2,pr_geame,8
mv_liki2,wr_toro,7
mv_tlmm,pr_hoas,8
mv_tlmm,di_jomu,6
mv_tlmm,pr_jomu,8
mv_tlmm,wr_jomu,7
mv_tlmm,di_rocl,6
mv_tlmm,wr_rocl,7
mv_tlmm2,di_brsm,6
mv_tlmm2,pr_daklo,8
mv_tlmm2,wr_edgu,7
mv_tlmm2,wr_eldha,7
mv_tlmm2,wr_elan,7
mv_tlmm2,di_jika,6
mv_tlmm2,pr_leho,8
mv_tlmm2,wr_tema,7
mv_mapooh,wr_ercl,7
